GameReviewsId,GameId,positiveRatings,negativeRatings
12449,568300,15,6
12450,568310,11,1
12451,568320,288,17
12452,568330,10,4
12453,568340,41,29
12454,568370,29,2
12455,568400,27,10
12456,568440,126,34
12457,568450,37,19
12458,568460,25,1
12459,568470,16,9
12460,568490,9,0
12461,568500,14,2
12462,568570,1660,627
12463,568610,26,3
12464,568670,8,3
12465,568690,34,3
12466,568720,105,75
12467,568750,158,61
12468,568770,2128,68
12469,568780,17,7
12470,568800,14,5
12471,568830,29,8
12472,568840,4,0
12473,568860,15,7
12474,568910,12,1
12475,568920,23,2
12476,568930,190,72
12477,569010,6,5
12478,569050,5,0
12479,569130,6,0
12480,569140,5,0
12481,569150,5,0
12482,569200,4,0
12483,569210,12,6
12484,569220,6,1
12485,569270,2,0
12486,569290,47,13
12487,569340,62,19
12488,569350,7,4
12489,569360,31,2
12490,569370,8,2
12491,569380,29,9
12492,569390,0,7
12493,569420,12,1
12494,569430,26,12
12495,569480,6380,1119
12496,569490,15,14
12497,569500,2,5
12498,569520,8,0
12499,569530,191,40
12500,569570,41,5
12501,569610,143,40
12502,569630,49,14
12503,569640,30,28
12504,569720,98,8
12505,569760,51,74
12506,569770,150,51
12507,569800,79,25
12508,569810,48,5
12509,569840,39,25
12510,569860,1949,126
12511,569870,10,11
12512,569940,4,2
12513,570000,110,6
12514,570050,81,45
12515,570060,4,1
12516,570090,25,6
12517,570150,12,5
12518,570230,8,5
12519,570340,0,1
12520,570350,19,12
12521,570420,106,68
12522,570460,1080,209
12523,570470,8,6
12524,570490,46,2
12525,570500,41,14
12526,570540,7,5
12527,570580,10,3
12528,570590,8,1
12529,570600,4,0
12530,570680,14,0
12531,570690,6,23
12532,570710,34,92
12533,570770,567,160
12534,570780,825,282
12535,570790,7,14
12536,570810,10,0
12537,570840,2512,165
12538,570850,7,3
12539,570860,41,9
12540,570890,18,17
12541,570910,3,15
12542,570940,8669,4014
12543,570970,75,38
12544,570980,407,33
12545,571020,32,14
12546,571050,5,6
12547,571060,8,2
12548,571080,1,0
12549,571230,11,0
12550,571260,1531,365
12551,571310,1443,55
12552,571330,8,0
12553,571340,27,18
12554,571350,337,79
12555,571430,14,1
12556,571500,4,0
12557,571520,17,7
12558,571530,633,37
12559,571550,3,2
12560,571630,11,4
12561,571660,5,2
12562,571680,4,1
12563,571720,69,37
12564,571740,3219,744
12565,571860,8,8
12566,571870,19,16
12567,571880,878,25
12568,571910,20,27
12569,572000,56,19
12570,572010,38,36
12571,572020,25,3
12572,572040,21,10
12573,572050,10,14
12574,572130,7,0
12575,572160,47,6
12576,572170,5,5
12577,572180,20,0
12578,572220,68,7
12579,572240,14,2
12580,572290,1,1
12581,572300,44,18
12582,572330,42,19
12583,572410,3063,1204
12584,572430,526,99
12585,572480,4,0
12586,572520,557,243
12587,572540,26,0
12588,572570,10,1
12589,572580,11,6
12590,572630,15,1
12591,572640,7,1
12592,572660,40,11
12593,572700,18,2
12594,572710,3,2
12595,572720,4,4
12596,572730,13,1
12597,572740,8,3
12598,572760,8,5
12599,572890,244,17
12600,572980,0,8
12601,573040,85,10
12602,573050,19,1
12603,573060,125,35
12604,573070,21,3
12605,573080,114,28
12606,573090,1478,171
12607,573100,1334,487
12608,573110,16,18
12609,573120,355,79
12610,573130,292,53
12611,573170,269,11
12612,573210,20,13
12613,573260,3,8
12614,573270,25,4
12615,573280,0,1
12616,573300,22,5
12617,573320,223,20
12618,573330,3,4
12619,573340,4,1
12620,573360,19,1
12621,573370,28,7
12622,573410,206,14
12623,573460,5,4
12624,573490,164,32
12625,573530,11,12
12626,573550,17,4
12627,573600,52,34
12628,573610,4,2
12629,573650,7,8
12630,573660,19,22
12631,573670,7,0
12632,573680,60,107
12633,573690,4,1
12634,573700,3,0
12635,573710,3,0
12636,573720,5,2
12637,573740,5,1
12638,573750,3,3
12639,573760,8,2
12640,573770,230,12
12641,573780,67,27
12642,573790,34,3
12643,573800,33,10
12644,574010,13,8
12645,574030,71,53
12646,574040,2,2
12647,574050,398,169
12648,574070,116,61
12649,574080,380,346
12650,574090,370,93
12651,574120,16,3
12652,574140,166,22
12653,574150,3,2
12654,574160,25,9
12655,574170,6,2
12656,574190,6,5
12657,574200,39,11
12658,574220,6,0
12659,574260,52,14
12660,574270,51,11
12661,574310,445,44
12662,574410,1,0
12663,574420,8,1
12664,574440,35,18
12665,574500,8,1
12666,574520,1,3
12667,574560,279,85
12668,574580,44,20
12669,574590,18,0
12670,574690,11,9
12671,574710,5,4
12672,574740,441,39
12673,574760,439,363
12674,574780,4,0
12675,574810,30,33
12676,574820,106,23
12677,574850,59,31
12678,574860,10,13
12679,574890,24,4
12680,574910,7,0
12681,574920,2,1
12682,574940,76,11
12683,574980,998,97
12684,575000,8,15
12685,575010,74,27
12686,575030,3,1
12687,575060,9,1
12688,575080,0,1
12689,575090,22,10
12690,575100,3,2
12691,575110,23,2
12692,575130,60,9
12693,575140,68,44
12694,575210,41,6
12695,575330,171,20
12696,575340,52,13
12697,575360,5,0
12698,575400,62,15
12699,575420,20,3
12700,575430,16,7
12701,575450,24,5
12702,575460,38,26
12703,575480,104,12
12704,575490,321,307
12705,575510,271,100
12706,575550,2769,299
12707,575560,2,4
12708,575570,100,37
12709,575580,38,11
12710,575590,35,1
12711,575600,82,36
12712,575630,22,18
12713,575640,3486,491
12714,575650,139,18
12715,575670,18,4
12716,575680,10,2
12717,575690,21,2
12718,575700,102,77
12719,575710,7,1
12720,575720,832,486
12721,575740,34,13
12722,575750,8,11
12723,575760,14,11
12724,575770,4,6
12725,575780,8,14
12726,575800,5,3
12727,575810,12,1
12728,575820,94,12
12729,575830,82,48
12730,575840,53,41
12731,575850,15,12
12732,575860,49,81
12733,575870,18,41
12734,575880,23,4
12735,575890,22,5
12736,575900,23,3
12737,575910,88,96
12738,575920,17,24
12739,575940,68,9
12740,575950,219,123
12741,575960,39,25
12742,575970,68,9
12743,575990,13,2
12744,576010,56,49
12745,576020,8,7
12746,576030,191,19
12747,576050,29,26
12748,576060,3,5
12749,576100,25,5
12750,576110,3,5
12751,576120,8,8
12752,576130,227,48
12753,576160,23,0
12754,576260,78,42
12755,576280,35,4
12756,576290,4,1
12757,576310,108,99
12758,576320,23,21
12759,576370,10,2
12760,576380,13,6
12761,576390,10,17
12762,576400,70,25
12763,576410,34,4
12764,576420,45,1
12765,576470,404,119
12766,576480,15,11
12767,576500,32,2
12768,576540,39,22
12769,576560,464,365
12770,576590,9,5
12771,576620,38,9
12772,576650,48,16
12773,576660,10,17
12774,576670,10,4
12775,576700,0,5
12776,576720,15,5
12777,576730,26,15
12778,576740,40,9
12779,576750,39,9
12780,576770,1053,102
12781,576800,13,1
12782,576810,97,22
12783,576820,4,0
12784,576840,55,7
12785,576860,195,181
12786,576880,40,79
12787,576940,59,30
12788,576950,21,10
12789,576960,55,12
12790,576980,88,23
12791,577000,6,0
12792,577080,117,64
12793,577120,1,1
12794,577150,17,0
12795,577160,7,0
12796,577180,75,19
12797,577210,25,10
12798,577230,1128,356
12799,577270,11,0
12800,577280,29,10
12801,577290,50,5
12802,577320,2,3
12803,577330,5,6
12804,577360,11,1
12805,577370,2,2
12806,577380,15,0
12807,577390,73,16
12808,577410,47,13
12809,577440,24,3
12810,577470,7,0
12811,577480,126,6
12812,577490,23,1
12813,577530,57,6
12814,577560,8,1
12815,577570,2,3
12816,577580,21,6
12817,577640,4,1
12818,577670,138,67
12819,577690,342,29
12820,577700,68,2
12821,577730,86,27
12822,577740,65,39
12823,577760,16,2
12824,577780,4,3
12825,577800,4832,12067
12826,577850,22,4
12827,577890,0,8
12828,577910,31,3
12829,577940,1301,175
12830,577970,48,1
12831,577980,8,4
12832,577990,60,10
12833,578010,3,5
12834,578060,9,0
12835,578080,496184,487076
12836,578180,52,113
12837,578190,11,1
12838,578210,229,34
12839,578250,213,75
12840,578260,34,17
12841,578310,8343,2112
12842,578320,3,0
12843,578330,779,327
12844,578350,23,12
12845,578360,2,1
12846,578390,18,4
12847,578420,10,0
12848,578430,54,1
12849,578440,23,31
12850,578470,17,7
12851,578590,21,9
12852,578610,11,1
12853,578620,3357,124
12854,578660,9,2
12855,578670,7,0
12856,578690,14,1
12857,578720,204,126
12858,578740,2,2
12859,578800,65,101
12860,578830,30,13
12861,578850,813,83
12862,578870,19,2
12863,578880,6,2
12864,578890,10,0
12865,578900,212,5
12866,578920,12,9
12867,578930,116,5
12868,579020,334,146
12869,579030,0,1
12870,579040,4,6
12871,579050,50,6
12872,579080,4,6
12873,579110,107,8
12874,579130,9,7
12875,579150,16,10
12876,579160,2,3
12877,579180,748,415
12878,579210,4,8
12879,579230,99,12
12880,579330,3,11
12881,579490,16,10
12882,579580,0,1
12883,579720,14,4
12884,579760,191,20
12885,579780,19,9
12886,579820,107,94
12887,579840,66,29
12888,579870,2,3
12889,579940,72,18
12890,579950,1425,215
12891,579980,23,2
12892,580010,8,2
12893,580040,290,130
12894,580060,0,1
12895,580170,411,161
12896,580200,1671,373
12897,580300,19,1
12898,580320,12,6
12899,580410,15,12
12900,580420,48,18
12901,580480,1,0
12902,580510,8,2
12903,580520,22,7
12904,580540,2,2
12905,580560,16,22
12906,580570,12,11
12907,580590,41,1
12908,580630,27,1
12909,580680,7,8
12910,580710,148,53
12911,580720,315,55
12912,580820,33,12
12913,580870,6,2
12914,580880,12,5
12915,580890,42,19
12916,580910,11,26
12917,580930,4,5
12918,580940,12,3
12919,580950,6,8
12920,580970,15,18
12921,580990,41,37
12922,581000,40,43
12923,581010,28,29
12924,581030,97,151
12925,581060,57,25
12926,581100,24,30
12927,581120,350,29
12928,581130,814,225
12929,581200,49,66
12930,581210,5,1
12931,581220,43,61
12932,581230,131,76
12933,581270,1386,187
12934,581300,113,130
12935,581310,33,22
12936,581320,12858,3933
12937,581340,8,8
12938,581360,127,3
12939,581370,58,37
12940,581380,16,11
12941,581430,15,34
12942,581460,5,1
12943,581520,113,47
12944,581590,16,8
12945,581600,12,18
12946,581630,3560,680
12947,581640,165,28
12948,581650,84,23
12949,581670,36,32
12950,581700,8,15
12951,581710,8,21
12952,581720,35,51
12953,581730,21,16
12954,581740,2,3
12955,581800,22,5
12956,581810,15,9
12957,581820,66,25
12958,581840,11,0
12959,581890,5,4
12960,581910,86,11
12961,581920,3,6
12962,581970,62,26
12963,581980,11,26
12964,582010,72029,35294
12965,582030,7,2
12966,582050,10,4
12967,582160,31644,6007
12968,582200,4,1
12969,582210,17,2
12970,582220,3,2
12971,582260,34,26
12972,582270,1717,331
12973,582280,84,91
12974,582290,8,19
12975,582330,290,51
12976,582350,6,1
12977,582360,2,1
12978,582370,13,3
12979,582390,1,2
12980,582430,79,50
12981,582440,4,1
12982,582500,8538,701
12983,582530,8,0
12984,582550,1722,473
12985,582560,203,13
12986,582580,39,52
12987,582610,6,6
12988,582620,141,37
12989,582660,10337,5759
12990,582830,35,6
12991,582840,5,6
12992,582890,526,124
12993,582920,3,4
12994,582960,18,1
12995,582980,27,24
12996,582990,39,13
12997,583000,3,0
12998,583010,155,10
12999,583030,0,1
13000,583040,127,45
13001,583060,6,6
13002,583090,45,2
13003,583150,25,10
13004,583190,19,2
13005,583240,19,8
13006,583270,95,7
13007,583470,1413,102
13008,583490,110,37
13009,583500,9,2
13010,583530,7,5
13011,583570,1,2
13012,583590,35,17
13013,583660,35,31
13014,583740,60,85
13015,583750,8,5
13016,583760,798,60
13017,583890,80,8
13018,583930,121,26
13019,583950,9937,10501
13020,584040,7,0
13021,584100,30,16
13022,584150,8,4
13023,584170,157,18
13024,584220,72,16
13025,584280,9,40
13026,584370,110,33
13027,584400,8669,984
13028,584600,9,7
13029,584760,4,4
13030,584780,17,17
13031,584800,45,17
13032,584850,17,1
13033,584860,6,0
13034,584880,24,3
13035,584890,189,57
13036,584930,151,8
13037,584940,17,10
13038,584980,4059,525
13039,584990,129,18
13040,585040,15,6
13041,585080,72,89
13042,585090,3,7
13043,585180,194,4
13044,585190,56,12
13045,585220,28,11
13046,585240,11,0
13047,585270,5,3
13048,585290,75,34
13049,585310,6,3
13050,585340,22,0
13051,585360,34,28
13052,585410,331,104
13053,585420,990,308
13054,585430,7,6
13055,585450,534,164
13056,585500,20,0
13057,585550,918,196
13058,585560,28,49
13059,585590,1,0
13060,585600,4,3
13061,585610,1,0
13062,585620,13,7
13063,585630,97,53
13064,585690,307,155
13065,585710,98,7
13066,585740,3,7
13067,585750,7,2
13068,585770,9,1
13069,585820,2,6
13070,585830,81,73
13071,585840,493,122
13072,585860,40,84
13073,585880,103,13
13074,585890,320,19
13075,585900,397,131
13076,585910,137,17
13077,585920,5,1
13078,585940,7,2
13079,585950,158,12
13080,585970,17,9
13081,585990,31,10
13082,586020,24,5
13083,586030,799,257
13084,586060,33,19
13085,586080,13,24
13086,586100,0,16
13087,586110,98,61
13088,586130,15,28
13089,586140,2136,232
13090,586150,6,14
13091,586160,4,8
13092,586170,28,10
13093,586200,442,304
13094,586230,16,0
13095,586240,163,16
13096,586270,7,6
13097,586280,16,16
13098,586310,98,22
13099,586320,17,1
13100,586340,40,8
13101,586350,124,15
13102,586360,20,15
13103,586380,293,122
13104,586390,49,4
13105,586430,14,3
13106,586450,12,1
13107,586460,6,3
13108,586470,30,22
13109,586480,19,24
13110,586520,39,33
13111,586530,26,28
13112,586540,36,30
13113,586570,5,1
13114,586600,4,15
13115,586660,42,3
13116,586670,14,0
13117,586680,1,4
13118,586690,4,0
13119,586700,2,1
13120,586710,1,0
13121,586740,2,0
13122,586750,140,91
13123,586770,11,3
13124,586790,10,14
13125,586830,15,5
13126,586880,289,8
13127,586890,0,1
13128,586920,6,2
13129,586930,14,26
13130,586950,186,27
13131,586960,340,49
13132,586970,115,41
13133,586980,367,180
13134,586990,8,1
13135,587000,546,81
13136,587010,4,3
13137,587070,6,1
13138,587100,225,22
13139,587110,148,11
13140,587180,57,6
13141,587210,9,9
13142,587220,431,13
13143,587260,371,40
13144,587290,36,16
13145,587310,21,0
13146,587330,5,7
13147,587390,7,12
13148,587400,26,6
13149,587420,302,120
13150,587430,632,46
13151,587440,12,2
13152,587450,605,280
13153,587470,198,5
13154,587480,3,0
13155,587490,16,16
13156,587540,20,15
13157,587560,5,1
13158,587570,37,17
13159,587580,153,22
13160,587590,50,70
13161,587620,2854,236
13162,587690,2,3
13163,587710,3,0
13164,587730,8,1
13165,587770,7,11
13166,587790,6,13
13167,587810,28,48
13168,587830,51,85
13169,587840,44,14
13170,587860,374,127
13171,587920,29,10
13172,587930,11,5
13173,587970,12,3
13174,588030,276,34
13175,588040,3344,178
13176,588050,7,15
13177,588070,2,10
13178,588080,20,5
13179,588090,52,8
13180,588100,71,23
13181,588110,71,33
13182,588120,67,50
13183,588140,0,1
13184,588160,266,364
13185,588180,217,34
13186,588190,174,134
13187,588200,11,0
13188,588210,1566,779
13189,588230,40,0
13190,588240,162,28
13191,588290,66,4
13192,588340,20,17
13193,588350,1,1
13194,588410,36,11
13195,588420,78,55
13196,588430,21481,3569
13197,588490,18,3
13198,588540,14,4
13199,588550,1,3
13200,588560,42,19
13201,588620,29,5
13202,588630,26,9
13203,588650,26033,1434
13204,588690,1000,62
13205,588710,75,14
13206,588730,369,13
13207,588750,11,11
13208,588800,6,3
13209,588880,14,3
13210,588890,40,18
13211,588920,15,14
13212,588950,713,78
13213,588970,1060,126
13214,588980,8,8
13215,588990,14,1
13216,589060,15,1
13217,589080,2,4
13218,589100,11,0
13219,589110,9,6
13220,589150,17,6
13221,589160,27,17
13222,589170,7,5
13223,589180,0,1
13224,589200,153,7
13225,589220,39,21
13226,589240,5,9
13227,589250,32,6
13228,589260,9,4
13229,589270,11,1
13230,589280,29,0
13231,589290,4354,741
13232,589300,23,9
13233,589320,161,140
13234,589360,3220,638
13235,589380,12,4
13236,589410,10,2
13237,589420,205,23
13238,589440,8,2
13239,589460,81,30
13240,589470,20,4
13241,589480,40,1
13242,589510,119,13
13243,589530,312,53
13244,589590,2076,138
13245,589620,35,16
13246,589640,31,10
13247,589670,107,23
13248,589680,12,0
13249,589690,32,11
13250,589730,25,16
13251,589740,24,27
13252,589760,159,50
13253,589770,255,13
13254,589780,2688,221
13255,589850,22,3
13256,589860,53,2
13257,589870,1921,270
13258,590250,6,9
13259,590270,15,7
13260,590280,186,13
13261,590370,10,5
13262,590380,5245,426
13263,590430,8,5
13264,590440,4,1
13265,590530,16,3
13266,590560,5,9
13267,590570,0,1
13268,590580,7,15
13269,590590,267,6
13270,590600,1,2
13271,590660,4,6
13272,590690,414,55
13273,590720,100,20
13274,590770,5,2
13275,590820,6,2
13276,590840,8,0
13277,590870,12,10
13278,590910,181,84
13279,590940,17,4
13280,590950,31,1
13281,590970,89,132
13282,591000,71,9
13283,591010,28,6
13284,591080,7,6
13285,591090,1,0
13286,591130,3,3
13287,591140,1,0
13288,591350,21,8
13289,591360,62,13
13290,591370,1355,208
13291,591380,294,56
13292,591420,1786,237
13293,591460,576,17
13294,591470,1,0
13295,591560,70,15
13296,591580,3,2
13297,591610,1,0
13298,591630,558,29
13299,591640,3,0
13300,591660,5,7
13301,591680,99,5
13302,591740,689,984
13303,591750,63,8
13304,591790,82,62
13305,591910,19,11
13306,591920,2,3
13307,591930,47,10
13308,591940,3,0
13309,591950,19,15
13310,591960,1112,476
13311,591990,14,6
13312,592020,19,1
13313,592030,90,22
13314,592040,7,1
13315,592060,3,5
13316,592100,13,1
13317,592120,8,3
13318,592130,11,3
13319,592200,16,3
13320,592240,15,3
13321,592260,428,93
13322,592270,66,2
13323,592300,62,4
13324,592320,17,9
13325,592340,51,37
13326,592360,0,1
13327,592400,7,1
13328,592410,20,10
13329,592550,15,16
13330,592560,3,1
13331,592570,4,4
13332,592620,8,3
13333,592660,9,6
13334,592720,5,3
13335,592730,44,18
13336,592750,25,3
13337,592780,12,10
13338,592890,157,70
13339,592990,0,2
13340,593030,73,12
13341,593070,31,4
13342,593090,17,1
13343,593200,1242,88
13344,593210,32,1
13345,593240,42,13
13346,593250,12,0
13347,593260,5,3
13348,593280,2398,103
13349,593290,80,69
13350,593330,68,52
13351,593340,33,11
13352,593400,6,4
13353,593410,18,4
13354,593490,105,50
13355,593530,61,56
13356,593540,8,3
13357,593560,16,10
13358,593600,2507,1539
13359,593620,108,56
13360,593670,30,4
13361,593680,35,1
13362,593700,46,6
13363,593730,4,4
13364,593740,11,1
13365,593850,40,11
13366,593900,49,14
13367,593950,4,6
13368,593970,3,0
13369,593980,2,4
13370,594040,49,19
13371,594050,33,4
13372,594120,1,2
13373,594130,57,1
13374,594150,3,2
13375,594160,8,23
13376,594200,12,0
13377,594300,48,12
13378,594310,16,6
13379,594320,33,3
13380,594330,1124,163
13381,594350,41,4
13382,594360,10,2
13383,594370,42,24
13384,594410,6,0
13385,594490,183,36
13386,594550,40,10
13387,594570,19420,2994
13388,594640,17,37
13389,594650,20679,7074
13390,594660,36,10
13391,594680,256,38
13392,594720,29,22
13393,594750,44,9
13394,594760,0,1
13395,594810,13,0
13396,594820,5,2
13397,594950,56,1
13398,594980,28,0
13399,595010,13,5
13400,595030,4,10
13401,595060,20,7
13402,595070,4,4
13403,595080,20,2
13404,595090,54,32
13405,595100,31,13
13406,595110,161,44
13407,595120,99,36
13408,595130,5,3
13409,595140,1259,124
13410,595150,1,2
13411,595160,1,11
13412,595260,37,15
13413,595270,9,0
13414,595280,1567,285
13415,595300,13,3
13416,595320,72,116
13417,595360,20,8
13418,595420,91,50
13419,595430,293,18
13420,595440,401,74
13421,595460,155,35
13422,595470,0,2
13423,595480,33,37
13424,595520,1706,277
13425,595550,55,29
13426,595560,30,1
13427,595630,1,2
13428,595640,20,7
13429,595660,22,10
13430,595690,875,212
13431,595730,68,8
13432,595740,182,56
13433,595770,120,45
13434,595780,7,5
13435,595920,19,15
13436,595960,53,9
13437,595990,4,1
13438,596070,1,5
13439,596080,20,3
13440,596200,8,5
13441,596240,63,42
13442,596260,4,0
13443,596270,0,1
13444,596280,7,21
13445,596380,78,12
13446,596390,8,0
13447,596400,1,0
13448,596470,30,1
13449,596530,10,1
13450,596540,13,14
13451,596590,81,5
13452,596620,38,4
13453,596630,33,4
13454,596640,15,13
13455,596650,499,244
13456,596690,25,14
13457,596710,32,9
13458,596730,0,1
13459,596740,14,11
13460,596810,15,6
13461,596870,108,19
13462,596890,19,2
13463,596910,39,3
13464,596940,99,193
13465,596950,40,20
13466,596970,580,142
13467,596990,2,3
13468,597020,4,1
13469,597030,148,21
13470,597040,5,4
13471,597090,1,1
13472,597110,20,30
13473,597120,8,0
13474,597150,464,58
13475,597170,1882,108
13476,597190,7,2
13477,597200,18,8
13478,597210,28,25
13479,597220,3039,74
13480,597230,177,7
13481,597240,15,15
13482,597280,1,0
13483,597590,33,3
13484,597640,1,0
13485,597670,4,1
13486,597700,224,22
13487,597720,13,9
13488,597730,11,1
13489,597770,63,19
13490,597810,8,2
13491,597840,162,75
13492,597860,20,5
13493,597900,24,1
13494,597910,6,3
13495,597920,9,19
13496,597970,135,15
13497,597990,3,2
13498,598030,1,5
13499,598060,163,15
13500,598070,157,15
13501,598090,4,6
13502,598170,16,10
13503,598180,23,20
13504,598230,4,0
13505,598240,15,11
13506,598330,1369,398
13507,598340,11,4
13508,598350,30,5
13509,598440,189,74
13510,598450,217,110
13511,598470,185,188
13512,598480,56,23
13513,598490,99,8
13514,598500,7,5
13515,598530,81,27
13516,598590,7,3
13517,598600,7,9
13518,598610,12,4
13519,598620,4,2
13520,598640,29,0
13521,598680,25,32
13522,598690,86,37
13523,598700,2776,307
13524,598720,13,8
13525,598810,202,62
13526,598840,11,1
13527,598880,43,2
13528,598940,49,22
13529,598960,1065,152
13530,598980,145,12
13531,598990,16,8
13532,599000,57,30
13533,599010,28,62
13534,599040,22,10
13535,599060,18,19
13536,599070,3,1
13537,599080,461,58
13538,599090,47,33
13539,599100,49,25
13540,599140,4802,1541
13541,599160,34,2
13542,599180,5,1
13543,599390,1119,84
13544,599420,2,0
13545,599430,7,0
13546,599460,868,220
13547,599480,59,35
13548,599510,13,4
13549,599560,52,21
13550,599600,20,4
13551,599630,13,5
13552,599670,8,2
13553,599750,651,126
13554,599800,4,0
13555,599840,42,0
13556,599880,17,14
13557,599900,20,16
13558,599960,161,61
13559,599990,7,7
13560,600000,5,1
13561,600090,264,47
13562,600100,3,2
13563,600120,238,110
13564,600140,417,64
13565,600150,21,5
13566,600170,2,0
13567,600180,0,1
13568,600190,10,3
13569,600210,24,18
13570,600230,2,0
13571,600250,26,7
13572,600260,0,1
13573,600280,42,21
13574,600290,3,1
13575,600310,21,7
13576,600330,12,5
13577,600350,3,2
13578,600370,685,27
13579,600410,21,8
13580,600420,102,28
13581,600430,6,6
13582,600440,2,1
13583,600450,47,33
13584,600460,174,53
13585,600480,559,55
13586,600500,1,1
13587,600530,11,1
13588,600550,12,23
13589,600580,3,4
13590,600600,17,13
13591,600630,84,53
13592,600640,9,1
13593,600650,17,0
13594,600670,5,5
13595,600690,2,1
13596,600720,116,75
13597,600740,9,6
13598,600750,256,240
13599,600980,2,3
13600,600990,252,17
13601,601010,134,50
13602,601020,9,14
13603,601050,619,105
13604,601080,3,1
13605,601110,2,1
13606,601120,37,0
13607,601130,7,1
13608,601150,17657,1487
13609,601170,34,18
13610,601180,21,5
13611,601200,5,1
13612,601240,15,7
13613,601250,11,2
13614,601280,18,21
13615,601320,4,0
13616,601340,12,22
13617,601380,41,71
13618,601400,30,8
13619,601430,8871,790
13620,601490,8,7
13621,601500,13,8
13622,601510,7969,2563
13623,601520,3,0
13624,601530,265,35
13625,601540,247,138
13626,601550,3,4
13627,601570,29,6
13628,601590,8,9
13629,601620,2,5
13630,601640,36,30
13631,601650,335,85
13632,601700,10,0
13633,601750,14,8
13634,601760,0,1
13635,601770,193,34
13636,601790,26,5
13637,601810,296,30
13638,601870,11,8
13639,601920,10,2
13640,601930,23,5
13641,601940,4,4
13642,601990,7,8
13643,602000,5,8
13644,602010,27,3
13645,602040,0,1
13646,602070,46,1
13647,602080,26,0
13648,602090,35,22
13649,602120,49,1
13650,602130,5,3
13651,602140,16,6
13652,602150,0,1
13653,602160,10,4
13654,602170,42,16
13655,602180,0,2
13656,602200,12,8
13657,602300,15,4
13658,602320,475,51
13659,602430,47,3
13660,602480,45,4
13661,602490,12,14
13662,602510,28,17
13663,602520,7678,202
13664,602540,2,5
13665,602550,12,1
13666,602590,24,10
13667,602630,22,1
13668,602770,198,29
13669,602790,6,1
13670,602830,25,22
13671,602860,12,1
13672,602880,5,2
13673,602890,471,191
13674,602910,25,7
13675,602930,29,24
13676,602940,57,50
13677,602970,1,0
13678,603000,3,2
13679,603010,16,3
13680,603020,111,42
13681,603030,58,24
13682,603040,67,34
13683,603060,17,4
13684,603080,3,5
13685,603090,9,4
13686,603100,109,27
13687,603120,28,31
13688,603130,70,31
13689,603140,163,22
13690,603150,19,31
13691,603190,197,52
13692,603220,13,1
13693,603230,16,1
13694,603250,14,12
13695,603260,536,59
13696,603280,15,2
13697,603330,57,5
13698,603340,1,1
13699,603350,134,30
13700,603360,43,36
13701,603370,91,40
13702,603380,14,6
13703,603400,50,19
13704,603420,26,5
13705,603450,3,0
13706,603460,8,8
13707,603490,1,4
13708,603530,271,30
13709,603550,2,10
13710,603610,9,1
13711,603630,21,6
13712,603700,75,21
13713,603750,51,87
13714,603790,14,6
13715,603800,98,32
13716,603810,67,12
13717,603840,11,4
13718,603850,2712,698
13719,603860,21,11
13720,603870,16,1
13721,603880,422,42
13722,603890,88,107
13723,603910,3,3
13724,603930,67,16
13725,603940,110,26
13726,603960,522,7
13727,604000,53,10
13728,604010,28,4
13729,604040,8,3
13730,604060,6,2
13731,604110,7,1
13732,604140,29,13
13733,604170,31,5
13734,604240,529,69
13735,604300,26,4
13736,604330,393,10
13737,604340,2,0
13738,604450,3835,362
13739,604490,751,335
13740,604500,604,378
13741,604550,2,1
13742,604630,6,2
13743,604640,4,2
13744,604740,100,39
13745,604780,211,72
13746,604830,33,13
13747,604900,1,0
13748,604920,9,0
13749,604950,12,12
13750,604980,17,2
13751,605040,3,2
13752,605100,14,15
13753,605110,2,9
13754,605160,3,2
13755,605180,29,14
13756,605190,13,1
13757,605200,7,7
13758,605210,12,5
13759,605220,37,7
13760,605230,161,26
13761,605250,23,1
13762,605310,31,16
13763,605410,2,2
13764,605450,462,42
13765,605490,7,2
13766,605500,429,162
13767,605510,33,19
13768,605530,93,43
13769,605610,530,59
13770,605740,1108,484
13771,605760,35,41
13772,605770,34,4
13773,605790,2,0
13774,605830,130,10
13775,605850,35,5
13776,605860,0,4
13777,605910,46,77
13778,605920,50,3
13779,605990,172,7
13780,606000,58,12
13781,606010,2,2
13782,606030,5,4
13783,606050,17,14
13784,606060,5,5
13785,606150,3035,833
13786,606190,18,2
13787,606230,265,60
13788,606270,0,2
13789,606280,3302,1368
13790,606300,7,0
13791,606330,139,39
13792,606360,9,3
13793,606370,72,50
13794,606480,157,6
13795,606490,32,10
13796,606500,436,73
13797,606510,140,12
13798,606520,57,1
13799,606670,6,0
13800,606680,250,23
13801,606690,52,11
13802,606710,169,15
13803,606720,5,0
13804,606730,147,63
13805,606790,7,0
13806,606800,1826,525
13807,606850,1,1
13808,606860,113,59
13809,606870,32,6
13810,606890,123,11
13811,606920,42,1
13812,606940,10,5
13813,606950,19,16
13814,606960,48,49
13815,607020,7,4
13816,607030,4,4
13817,607040,15,6
13818,607050,1040,252
13819,607120,20,9
13820,607160,2,0
13821,607190,0,2
13822,607200,1189,598
13823,607210,11,9
13824,607230,1,0
13825,607260,1170,150
13826,607270,53,88
13827,607330,16,0
13828,607360,6,2
13829,607400,105,10
13830,607440,113,20
13831,607460,183,12
13832,607490,20,0
13833,607590,6,1
13834,607660,39,13
13835,607670,4,2
